pool_hash;ticker;name;cluster_id;cluster_name
000001eeedc50bb34888dcee3f8b4679ff575408846406d1370c0e8c;2PCTB;2PCT Fair Share Staking;;
000001442e7b05b3da1efca704b03e50503ed280f0c51f1f8c94bbd9;2PCTA;2PCT Fair Share Staking;;
e7cc5cce7c9a06bc7310f8c222c702cd12d6fd05d5dee748f10e9218;GENKI;GENKIPOOL;;
76619d4c31c0570824e369d13a95542b65ee29546f2527f96042e602;dave;Daves Big Stakes Pool Party;;
aab019a91b3941e5406c2857e92d7e0f888ac7a7fad20b8a320c5713;QUASR;Quasar Pool;;
c65ca06828caa8fc9b0bb015af93ef71685544c6ed2abbb7c59b0e62;ARRA1;Arrakis;;
9d1efdf43a630ceb1a63753656237200f6be9b9c359006085ed14b8f;TEXAN;Texan_Stakes;;
04c60c78417132a195cbb74975346462410f72612952a7c4ade7e438;ADLT;AdaLite Stake Pool;37;adalite.io
a8ae0011a3d18c9f0204d2917aa3233de03c131a04df49246772f408;ICA;Icarus;;
adb8f11466290d1a8bef7c9665848cd66e45a7e74e5c25f586f0192e;BOT;AdaStat Bot Pool;18;adastat.net
3116c834a09b0060aef7284f63d3275456364e3309b3c19ec328af60;ADV;ADAvault;;
a915178a0195af9166fccd42a69407f1af109faf64c3c409ab2790ec;FAST;FAST Stakepool;;
bbcfd1f4df6dd7a7c9ef604ff17ffb7132c9380da09c408f1a5523a4;QFR;quirky freckle;;
b3f9883d3de29971c43e05fdb985281ffee737be0e5669094810ba6b;POLY;POLYPool;;
4690a6bcbfc9eedd4d8595c9d665cd9b8ebe3e6d82ebf0120d7bc7c5;ONYX;ONYX Stake Pool #2;49;onyxstakepool.com
39fca98bb733eea4fa54384c39d072cd9733cfa70d7bb63ce651a470;MNKY;Chunky Monkey 🐵🐵🐵;;
9b570b7fabee861bf763d49ca0c7eb98ba40443915d0f6c993f4e928;EBS;EveryBlock Studio;;
1901fe3a22a4ec7df4f098c9ff56d3a40c9bbf0103880a8538d391b6;MARS;MARS;;
4d1b7e29e4e39c2752f93fb3c629068881818ec10e358a3c534ef51a;CETI;The Original Ceti Pool;;
8f8d157c7608c371b5fde9cd59004538b5fc3ddd77f073ddb2c86150;KAKE1;King Of Stake 21;;
f1b265f1e545da9c6e003c5d703fb5a23283c646cd40b2d619671e7f;ONYX;ONYX Stake Pool #1;49;onyxstakepool.com
bee94b093627ffeaf8007668e9fc1fe7a96596fb8ea727e47cbe45e7;MIHN;MihnPool;;
afc65ca69d52a68a1b1c50ee1b5b07d72890aaa3a2272d5d9391b706;FRUIT;Far Reaching Use of Information Technology;;
23fe0d0e58b18df247484c5cd81852120bed80b82bf93ec58901c3cf;MESH;Meshnet;;
7e53c234d29f6037c5e5f82dfdc8a6edf816cc406d0a3a3412cdeab7;F4ADA;Friends4ADA;;
4a955f3d027dca260e9d810fa09d06897c001e0d150869e8a53df075;PLACE;The ADA Place;;
ce68e9ccd4c5a706df656e063b01eccf7adbc198eb186745739a7ac1;"";"";;
5b5aeaa881036e31825784f881143def97c4b06b723123a90ad8c009;GATOR;deleGATORS;;
ed272b8d1587aac41273ee5f7badf5723784fa9676671d7b52b8c746;MARLN;Black Marlin Investments;;
c0c231446dc398936f0f85506072f10641b861ce5012c0fcb1051442;WOW;1PCT Pools at 1-PCT.com;;
0000f84794067179f37ea0d80bb2216beca93d1fb8601f427bc36906;ANPNL;ANP NORTHERN LIGHTS;;
4042098128e6161d238f01ff474ae4cbe6451c82498b1bd8713d7098;CAPEX;CArdano Pools EXplained;;
8be06c73a6ba898ae2f0d1f1594321ab3c24dd0d0717bd3e686b1658;TIM;timsahabutdinov;;
e24c5c7bdd631b0a67b057018a7666bc5d218cb165cc0ce710dd4dc0;GUARD;Guardian ADA Pool;;
0649226025ca5ed18c5d0478527dd8f83b4d0bf49d48df5166715588;"";"";;
7c50cd5f07e18ab673d42f9353bf49e9059230735043189e6d12d1fd;KIBC2;KiBloc Stake Pool #2;74;kibloc.com
77b0a93c26ac65be36e9a9f220f9a43cbc57d705fc5d8f1de5fdeea1;STAT;AdaStat Pool;18;adastat.net
b49a54a4bca1160af57d6314d4c1110b0c071db47eaaa08b619c4fa1;HASH;Hash Valley;;
e6ac159ee8063742eadcb48be45f29d9a67b4158439070032f42d10c;ATLAS;AtlasStakePool;;
a8388b565c279b0a291f05f8cc926b1ec43d137d83892bc8b6a46d10;SABAI;StakeSabai⛏️;;
2d8020dd75f88a07870ad2633639e843853644c9bdd9b53bf6363358;LOOP;Loop Pool;;
1cb5d0e006c33ace982a527d4140bc086f99f7d35c27c5ab29600a74;APP;ADA Point Pool;;
b2f23eb98a5189d3eaab04885081495ef815fd08239605c43eeb7264;INDIE;INDIE;;
c3798f717a40ee027583dee28161a9a812d84ade635d8310b878e892;POOLS;ADAPOOLS.ORG;93;adapools.org
2f73a35c508608125faf8404c2bcce942ea7dcd9c1a41c009385d3d7;GENE;genePool One;;
f918bccd3e8aa9780d6d464106789de6ae40784b0b5ce6e418e66e78;UNITE;🌐 Cardano ₳ United 🌐;;
be1078775557de6c9116130289c6099520a267820ba1eebd040909e4;HRMS2;Hermes Stakepool Germany #2;79;hermes-stakepool.com
e8d7513c4bc6ad6148fd70c7cd494162b37c8eb4763a5a86e5a5773b;ALTZ1;ALTZ1;;
a3ee9595fc779621978c97960b4835e14fd2dfea7fff28ccb977b56b;MONKY;consensusMonky Stakepool Germany;;
5bb951ce3ad7ab55800546b43e1223caf3a3d542f4e7bab08f0525d0;HRBR;The Harbour;;
3448894f1507bb66d7a60dc225fce74f0f650d7a5f0dcc407bbe7cb6;KIBC1;KiBloc Stake Pool #1;74;kibloc.com
a1fa8385fa06ebd0b7d47e6d90eb399970dfb41005635ffd5b0bc964;ALPHA;AlphaPool;;
b513c299f0657d07742e284911d449a296c0efde9ccccce7d4ef5cfb;GLNET;ADA Globe Network - 2;;
46ebbc0d27d9169cae12d12dcf8f6cacbcf27937c67ae4350abbcaba;ALTZ;ALTZ;;
ff069b3ecf738d4adfe83f7c20c64b82f94f7285ee41eedb2bfd297b;TNTM;TANTUM;;
bca52a1ea803c93025fa43e3aed7af82c3b2bfb01b530b07b0048c9a;SAGE;SAGE Cardano Staking;;
e602442ead829084d3eb38a96111937386f4206b04fef0a3aee369f8;NINJA;STAKE POOL NINJA;;
8b9c6073d09171c9e3b1460ffe4c0b11f34e4ca1b8ee0a28fe7a79fd;ADAGL;ADA Globe Network;;
e5b20e8f9661506710a159e561d40ceb54449fdea1d1130b3bdb36bb;CRDN1;CARDANIANS.io #2;10;cardanians.io
490353aa6b85efb28922acd9e0ee1dcf6d0c269b9f0583718b0274ba;KYSN;⚡ KysenPool Thunder ⚡;123;kysenpool.io
78373839385285b7a61841de8b3802d539274ac0de16c3a0bf2fe877;WAAUS;WAAUS;;
29ae2ec53e9933a9503a82e13b059d6e6425cc0cc59e8cc7eae10a86;ARUBA;ArubaStakePool;;
bbc236d1986b35cb7ae8f896dc0121a6052019a469ac6b36e838c765;SIGN;Signature Staking;;
b42ea10739065e30e388d4781a7f5a446c3a31343c87dcf26750f83d;TRUST;STORi.digital;;
96553a437b99271fdcaa30c279e432224342e88147741db73872f03c;YOADA;YOADA_STAKEPOOL;;
342350284fd76ba9dbd7fd4ed579b2a2058d5ee558f8872b37817b28;SNAKE;SNAKE POOL;;
411926ea7159cff212e269e5c021e99880ab3bfb98d086d5c8ba4e3f;ATM2;ATM Stake Pool;73;atmstakepool.com
76bfa1b2e6593740c3388ed881cbe851dbab8d8741652c9bad16cc94;SIPO;SITION POOL;35;sipo.tokyo
56b76df4f3653a6faf62f6f6838045cf9f3dde69a1eee353de526ee4;NAP;NAP-Nekota ADA Pool;25;publickey.co.jp
000006d97fd0415d2dafdbb8b782717a3d3ff32f865792b8df7ddd00;STR8;Straight Pool;;
b2d1c479ce496d5be21cb68e95dae7342937c631488c47161d408f39;TREE;ADATree.io;;
f059ed9ef469a045d29c0f48799fb6cab08c0abbc0fd1f736a5fced5;CASH;Staking CASH;;
89af15a1c2b8e379aa8ca6d4d9b0134e373122f84f6f45fac2e26c47;ADAVN;ADA Vietnam;;
76cec9b1a0091f7bb86e4887c7fd3ea06d3068337691d1fc4205a073;TOA;TOA;;
13e3102cc284fd82f4554884713f2e99262c700a6929566969200546;TILIA;Tilia IO;;
03f79dedaead96339d36df69158116e83208b938afb5fcd0a30e5b5c;JOEY;Joey Stake Pool;;
b5df8e46ddd27cb70d854f54a41089cd3a7b40eb5ed829236d2ee756;JOEY;JOEYSTAKEPOOL;;
89f2aa94572fcb1e8a095053e712e627482c19b780d116002936b54c;LGND;Legendary Pool;;
007824d2d830f7c4e80854e7c2e21ebc94dd5b314b8543ffc3fe5382;ANFRA;"ANFRA, The antifragile Pool";;
dcde46cf945aeae3bc91699b0ec9adbb44f8875be36c767ef4a0e993;"";"";;
ab93ac9ffaabacb840a98bd7216e8bb9f87a33f88c315e7dc7f2d20b;THRIV;Cardano Staking Pool;;
abcdef77d812a5a397fb324f1d00325e2243c476ea8ecd2030719ae5;UNDR;Pool Under;;
1edd8fef3c5e1adf25f0b2f1963bbacbba1b9b2246416a5f0983981b;CP1;CrimsonPool1;28;crimsonpool.github.io
07b960bfb24f21d474043f47034ed62f89f8ac1d3f7bf8c170a2dc7b;PDX;StumptownADApool;;
a2ccd8e93f5a518d4400790cb081673e79ed41e4bf1132f740f26a28;ARM1;ArmADA StakePool;;
0a744b89a32b0385d0788b56ec8e1fafc9c47c277feb2c6bd64a8125;AVN;AVN Stake Pool;;
dcf43cff10f366a4804905092fb8dda95a57bc348342ed2a5f356965;CP0;CrimsonPool0;28;crimsonpool.github.io
cbd910f09f2c4f4804eeed10003da6dc8be4970950eaec93b7d76fc6;RAUSI;RausiPool;;
738f01580da6cdd97e844fb104a62f87296545056d955985d6604e36;MYTH;MYTH;;
a0bfabd15a1e0278e97af96a2b5369183e1aad8301fc6fcd771750e9;LOW;LOW;;
6eb5e41b336dd6e77a27f69025a3bfa685722e9e1af1bcb2a3a77504;QNTY;QUENTINITY;;
5271fc86fd9c25613c138c4aef6f8593b2952c95897b079facebbc9e;RDLRT;RDLRT;;
1c98f54e80591b99d12361091af1bf146605d89cf555b45f10738f3b;LEVI;Leviathan;;
0a2770bc6e1f0ce3ec5e12ad457a2d20275e803c96dbaf81098b5741;TOBG;TOBG Community Pool;;
9f1bd8718fffe41cbd70761991819fbbd9552b4c44c30e1a6fc96766;STI;stakit.io Pool by TOBG;95;stakit.io
92fcdd76d1d9d13910cbe1930765543984e6f4ef9b7efed3cc6536a1;CARDs;Cardanistas StakePool;;
0a423fa44f23b13cba59474427d11746136672af66b2d80b4499dd1d;ADI;Cardanesia;;
632fe508edb2d24518baa39e40d030dcc8c89eb40ef71f4f23bff52b;AMAR;Amarte;;
881e3af880ac65f96cbf9b85d3f054f72aa7bb9c77fe365bbf36f4c7;D360;DApp360;96;dapp360.co
94864d27407c1dd0569e4acb9c7fa6ec2cc19a6193d9171f2d811232;STACK;ADASTACK;;
53215c471b7ac752e3ddf8f2c4c1e6ed111857bfaa675d5e31ce8bce;BLOOM;Bloom;20;bloompool.io
878cc596b488c7cba5b82bda47a8dcc9d5b9b15f11008118c7843780;BSP;The Brothership Pool;;
c9d833d3b3b14a8d24ca1f972cfd5bbaa444843301353d84ec1bfa32;RELY;Reliable Staking;;
dfdbc19fc678bd2a386973f977d56e63e59dd70fc7530fc7f7c9933b;ECHO;EchoSmith;;
ca44cdacdfacca2393f9458b2be178ff2b517acf020ead85560a88b0;1PFP;1% Fee Staking Pool;;
90722261a7047faeaa946b0ee5f9815d7bd21fff076cd9f996e6e907;100x;100x by Texas StakeHouse;;
830562e2cd868678cd8855bce2de0217557e81a5173c9e1111f64e84;"";"";;
a2afdf17baf7a0a85874997195dd68a54b3fc8db533e20251d49ee0d;EARN2;Earn2 Stakepool;77;earningcardano.com
002215ea4fa2c828b15ed36c3a48348f3cfd40e1a99ccdab956de396;PS1;🌎 PLANETSTAKE;;
00000110093effbf3ce788aebd3e7506b80322bd3995ad432e61fad5;FROG;ADAfrog 🐸;45;adafrog.io
ec6cdcad62633e065be5d96eecea28464144a1827adc0cba98d29a23;LEAD;LEAD Stake Pool;;
00000368a25a58d3c46bea611ddabf77679b8d1fd854c75a41ea399c;WOLF;ADAwolf 🐺;45;adafrog.io
7ca6f74bf72922e511003d78affd9f999228ff1543e1007f610c5d12;EARN;Earn Stakepool;77;earningcardano.com
69ac9f5a2074c2809809264e42c996f7d991c5363b41ec55a1164442;SP₳CE;SPACE ONE: Infinite Rewards;46;outerspace.money
000001b844f4e4c900ae0dfdc84a8845f71090b82fb473e6c70a31ee;FROG2;ADAfrog 2 🐸;45;adafrog.io
1d46e6eaa039ad1d6f4e53200a9c49c6d2693da6207006876455e6e4;"";"";;
0019cb5ac91c786a809f4d87622a29d2c7f57f4697f8c8e8457f4de4;STAKE;🌍 PLANETSTAKE;27;planetstake.com
003e98e43df6cfe3bc2a91a9a3978a07dfa5b9ead7e91f79615d9428;CPS;Create Planets Stakepool;;
21ae98f98fa835820d27ed51aa9a1b6642e4516a161e0c038097c37a;AEON;AEON;;
3e51a258fba4b64a3c7723ad270e1ceb86216067384b75079463c725;LUCK;The Lucky Pool;;
bad3503b7459d5bca4169c281f368e8bc76399ade2c958d598b8157c;"";"";;
75edaff5db48aa20512e3891747c2a8d68a44f65122142cc1d4dc393;"";"";;
09612bc8cf646ded39886839e962d050fb53b81fbe3487eed973554b;"";"";;
7ac19e69af887439f7e0fb1b0bec30fc8dd02b0f73b4d1f41a36cff4;CASP;Cardaspians;;
2119e61a82bde0dd3e41aaffe530229b98164831a6ea2f4875571163;AZTEC;Aztec Staking;;
45eb8952f447ed42954d7b979ff62aadd637e267e4988a443be36054;LAMBO;🚗 LAMBO pool;;
601e2966aabef67887022268eaebdbf68def151f26e16563c2c6d4e4;APPLE;🍏 APPLE staking;;
6f05ceb1f6a8cf2316e6f623d60483560b7c577c4be6cd2553d67b5f;SHARK;🦈 The SHARK Pool;;
db827cb962df26faab4c289f72f36aeee0e42453f1c78b27ea4e22ba;AACC;AACC;;
58475ab22132ee593d295574d64064307b3338d4525eaaba11ce193f;FLOWR;FLOWR Stake Pool;;
8fdf253d44c9817d7dfd72f392a234aaab546d22cbcbc5984f84fc1f;DUCK;🦆 The DUCK Pool;;
291173f43cc28027f0b61d5d22825189aeef3e7e128fa37fef46beb4;GHISX;GHISX POOL;;
67ca5b9dfbe393dfc9142cff88d0a681be1159293016462773630551;BPRL;Black Pearl;;
593dfbc66c5b8dfc040851a2f4d87191490d4c2312c65dd4418f7b23;BEAVR;Beaver Pool!;;
3dc5218de6bf5a29ad6203d9da31b7128c414872e53b8f09767764d4;USA01;United Stakes of Cardano;;
9f374e976c13d419e323be9a73370c6fabeafca1ad6561bac780c42f;POF;Pool Overflow 🌊;;
83f09b0af923a095a1c17905e802a35d1044f974b25d2a755a2d8266;OCEA5;ADA Ocean Five;3;adaocean.com
c922da2949ca73c3300326dc5f9dc4cb39cf6c855ab8256dffdb9289;LATAM;LATAM Pool;;
2776a773d3744f514970cade5e5729f53843d5fb90f912cf97dbcdd0;NECTR;NECTR;;
cfff13497008842ab170eae18ecf43be7eb4fa51bdd503821ddaaf19;OCEA4;ADA Ocean Four;3;adaocean.com
bdd750e173f3d606c1af13b8661da7c0b5fa43121741c593cceec822;ACL;A CardanoLand pool ACL;19;cardanoland.com
df6d366e0d659557f7ce38f1f6015fe5022b15fac72e5c3bd28bc5ed;HEL;CardanoAtStake;;
bdfe2e348209de6c5fc37b3bb050f70b6700f51c5b10070570d8debb;"";"";;
6c907940885e39f6440a034665cc26481ef885a6c33ee50589e041e9;ADAAP;ADA ALPHA POOL;;
660f20fb9d419173ac623786ad3e6dc11a23951981e0e83e98233d29;OCEA3;ADA Ocean Three;3;adaocean.com
07377c78a5d32467d98c0387c97ba92ba8807ad72beb4e8025bf061f;EPYC2;EPYC;58;epycpool.com
4f58313318902985e56ee0d63c1b3e8d71e17efa7a6add2bacd746ba;RODRI;Rodrigo;;
3f4cb28fc23e50fe35a531858a8d5c29a2a539235822551e42266b92;SMART;Smart Stake;;
0a627257cebd81cebc366f8796e6fa9dfec4a756c58c7316e617cc72;EPYC;EPYC;58;epycpool.com
cd95ba0b846830803230a6ff7a51633a03ed1386cd6f2ac3c659bb22;CAZ;Cardano A-Z;;
9dff03e4b074c90bfda895a76e56611e7a67fa9373feb1db63e8ef57;DAN;Cardano Dan's Stake Pool;;
215622e669c0f0c09828ec4100a4c689b1f9c148f542b0192b6ed00d;MAPLE;CAN-ADA.IO;;
2437ad27ae35fa49013740e9548a010c4965b77909980d9f4685ef68;MARS;Mars Pool;;
374c1852bb8be71a2728c3b3cdc707d047e3055bde189835eff30a18;DECNT;Decentralized Reality;;
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a;OCEA2;ADA Ocean Two;3;adaocean.com
2523d71a1bd6376804e0bace048289a63455eb6340db81e616a11f9c;RAMEN;RAMEN by Kiwipool Staking;56;kiwipool.org
3409faed0879eeb5babb7784a5ca62d9e25cf8773e61484d0e06d880;1PP01;One Percent Pool! #1;;
acff1b97fad8a2be2e5ff68f52b231355e59ff51db62d3f49e70f736;CYOX;Cylonyx Staking;;
fb21d3e5ed7684742936778239a7bed2bcee1292964ddeb716d3a903;DIGI2;Digital Fortress;9;digitalfortress.online
1b268f4cba3faa7e36d8a0cc4adca2096fb856119412ee7330f692b5;DIGI;Digital Fortress;9;digitalfortress.online
cc1008a2bff95e4fa408a8d8d4adfac342120307e0fb3c713fce8834;BPOOL;BetterStake;;
4f04025065314e75684cd38357ac6af703fcef705d9b4f638e3caf46;247;Staking 24/7;;
b31af8dc07b05f799805f82853f69dd8d9de48bb89f4371bc46f5cc9;CAKE;STAKE for CAKE;;
d918835729aaab9d4dca82c60079a6c643d65141f909730ecfeb3aef;COOL2;COOL2;4;stakecool.io
0ec6869e13bb1f39c8be3611e7cc00ba1ec2a22d7e4b197cec9aa2e3;CALM;CALM;4;stakecool.io
6198d2070b6e70cc2a5e370a43dd49699960c88a084ffe390abe9a6a;COOL;COOL;4;stakecool.io
7862852ab4afc9ecf783ff074760ad2f3bf52669713ddd67d6794512;OUROS;Ouros;;
3c00ba81c11fd7a22d070f1400895a548acbfc5b5ba6a4b9970e262c;1WJG;1WJG;;
0c2e0c5a062389a3fd6fafddae26344d490866d7a34cad981b20f96b;ACL;A CardanoLand pool ACL;19;cardanoland.com
6c00635737171bfe9112a07d4c857668a3613b18b14034aebd03d5da;STDN;Standardize Network;;
32de28d12fdc3465d06783aeb6a8d826c0665aaad9d36a00e99b8f79;AYE;AYE;51;cardanostakeada.com
abacadaba9f12a8b5382fc370e4e7e69421fb59831bb4ecca3a11d9b;SMAUG;SM₳UG;;
693cb17b244a81dfaa589c2a076ea604e35462a3915a28d6c98685c9;CSP;Capital Stake Pool - live long and prosper.;;
0014cda8c1c48b64d542ae26e8b65d9e1953c0d5562ee620d6900f4c;CROWN;CROWN Stake Pool;39;stakeadacoins.io
921dc3fc11681ad9ccde08c9bc23041808f4b7e8ba231be557db8ab5;KIWI1;KIWI1 by Kiwipool Staking;56;kiwipool.org
91e73016519a2fad516434136924df004727a560a76513efe6f41979;UPS;ups;;
628775f4d0a53f00f542dd108cf2f0eb33e9997c3bde49a23a9e530a;CENT1;Stake Pool Central;62;cent.stakepoolcentral.com
bbfb301cad22e7a62f6fea6e3c93aec4e6f714aef66b0a828e792f12;W4ADA;Whales4ADA;;
cd4e5544ade6727692d2f6646f377d1416e9e89a724d87da5d33a97b;MINT;Colorado Mint;;
54c55cc110c9b42680a07a9e7438a2b346b8a6aa18ed948ba6074021;"";"";;
00008d6abd6bf0dafbc7f64b68267f5716e1992d0e845eb22d05065b;ANPNL;ANP NORTHERN LIGHTS;;
660f2b816e90e4e826daebf33357d76ab89414f88d57dd7d9f7898fe;MDS;Medusa AdaWallet pool;;
675304517e38e66880714b3c4816f47866c302edafceb96945fd056f;SKY2;SkyLightPool.com;17;skylightpool.com
788898a81174665316af96880459dcca053f7825abb1b0db9a433630;XSP;X-StakePool;;
4511bcca3896bcb6d43b66fb89fe079f00f44bed505c9ca232704dc9;SKY;SkyLightPool.com;17;skylightpool.com
0a156f7c3a768ecfb1a4c710a26391dd86b78aa959ba4aa0e2c5e47f;VJRAS;Love_over_Gold;;
b62ecc8ce7e46c4443b63b91fffaeb19f869d191a7d2381087aaa768;STKH1;Stakhanovite #1;;
df106c9f4178749167305dda2b72d1b94cb9b535d90b814f665ec2ce;Kings;Ada Kings;;
78380abbe8bb86cddda2c79190294125c594630e9535d32907b99f89;SPS2;StakePool Service No.2;5;stakepoolservice.com
2b0217f1b7d017ca35856ba10eec105acde17a65dfd4ecb75e93c2db;GIGA;GIGA POS Pool;;
0e95ebdf3855fba77340fc7dec46ecaee4d569deffde6239591227cd;PMW;PMWare_Pool;;
eaa778d97077ff7725fe4cbb70b514d840407a45a3c244ac05f6a83d;OCEAN;ADA Ocean;3;adaocean.com
0000fc522cea692e3e714b392d90cec75e4b87542c5f9638bf9a363a;ANP;ADA NORTH POOL;;
6677b2ac1ef702d2ef4e5f3d96b8ee5cb9126e7c015c2ac7099c680b;CNT;CoinTourage Pool;;
71a659c3e71b0ddd0cf9a67bdb3f7fd656934c4a995801ee0ea4c482;EKTRP;Ektropy;;
32cfd0c41c8ab66ecf56edf3001a96cdabf7515ca5c01508306a216c;AKIBA;Akiba Stake Pool;;
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc;CLIO1;CLIO1;;
a531c8c1fa9423ffa6eff3262c87ab4f18b8c290f71df6aca310a947;SPS;StakePool Service;5;stakepoolservice.com
aa3d1049e013e84d811e684b63378790fdce0b7a16a71938c1602164;TWIN1;twin staking;;
a6d3691e1ff660bc6f6da75feea466a26b7f8a21c0f41d74940a7639;DOXA;DOXA;;
6879ab43e837d11c606e37dbf3e743f13f303c9dff53be602f263d6d;FARM;ADA Farm;;
566eb6f2974a521c8105d1d0b08313933d7726515c2e6c38ff447cb0;ATOM;Atom Stake Pool;;
83b259c187f8b88eda564b1f56ce2786360a9dc224f737fcdd8703c1;ADAGE;ADAGE;;
60397646d7d1ad6fe2ddccfe7efc9cba61f6d3d94d29e8f41de73240;KIWI;KIWI by Kiwipool Staking;56;kiwipool.org
df294c4b393692b505810f06bd2909a70d837b5eb2ec196b5a2eae13;A4PUS;ADA4PROFIT SATURN;;
5485ec90f25b4b9b44ca240dd341092734a087bf90f1118a151688d6;ONEW;ONEWorld Cardano Staking;;
83ebacbff252dbb411ae267d4ba892462e20f6a0d4979db9b0ab937f;DAVID;David Likes Crypto ;;
acd178d12de861da41ab60ce76121db33a9e3f302fd61070021eaf4d;ADAF;ADAforge;;
49bf4655f577872b6ad537ee60055bc07cbd039cf77646b77305c946;"";"";;
a631b46315b1567ef0ce2b2ad4cb63faac09f32ceba6716a7e331e5e;4ADA;Staking4ADA.org;;
52a3f4a6c1d742de4d3108e6915303e9d2456d506dba2b7e0a758917;MYRD;Myriad_Staking;;
96840eba5a4d0ff0d42f7ad5ac83343a0c6a87b1c71bf106cc544855;GURU;Cardano GURU Pool;;
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1;AZUR;AzureADA;;
765e6963038b3152067bb8a08707d0306045f0ed5b1f02641b58fff6;A4PEU;ADA4PROFIT JUNO;;
2d10d9ee5a86c5cedb75cacd033a2945cfd80315eb978858244cec1c;SUNNY;Sunshine Stake Pool;126;sunnyada.io
5b7dc17e844b627768ea06bb09d9b70927f748fc5d933b79f3e4266c;"";"";;
0000558092d1645b110130bb1b9d449dced79bfccf313e2880e6cf38;SION;SION stake pool;21;angelstakepool.net
66e4abd18e4623a2a0acafc9ba78683d56785f4b74d50c7a981c42d9;SEXY;SEXY;;
3a8bcab8c27ddbd5c30f8604d78e31d29c6b1d40f827893a9681bd34;PAC;PaC_Pool;;
d026c269eea21d619fc0207ae548689b5637e36eef19a7ed41a7cc20;2PCT2;2 Percent Pool - #2;36;2percentpools.live
00000aedaa1a5abf500cbc4c5c23761a2dff570bc4a299983c893f8e;MASTR;Masterstake;;
1408010df5450238cd9e626c7fb711e25e6fcb072256d8002630024c;AKANE;AKANE;;
c63dab6d780a74cbae2a27696c9723f55b3092b2bd001256df03827f;BLOCK;kBlocks;;
4f29af22aadfd854fb33cdbc2cdcb5c3fb7594eead5bcf41455bf3f1;ADAU;Cardano Universe;;
b954fafa5b6a161aa56ac38e8b263da7ab462538e97dd2520b5f943b;VALUE;Value Stake Pool;;
3b0a33f53dfde8ffd7f05e16aeb9b888a019b383c43cbad26c517985;LONDN;London pool;57;londonpool.co.uk
b59366e330a6db8260ad9aae8446ba8c908931d1b9cb3cca5d1d84aa;1PCT9;1 Percent Pool #9 (v1);1;1percentpool.eu
1c2e3e1c3bd11f227a53c6d7a009303f2a9a03b44309789ec8ce3daf;FANCY;FanceePool;;
89eba2781e5cd11ccda6be56503702a39e9941e522f04cd5bba22957;BSP;The Brothership Pool;;
a6d947298c4b1560fec35d5e4f93e46378d653a60526476bf38b1e8b;NLD;DutchPool NLD;;
3c647453fb1929284f9dd6dd495dcdee1d7b0e604851da958f0234e9;2PCT1;2 Percent Pool - #1;36;2percentpools.live
6b5180a258275c671690c94c704f074190e90ea900ed565b4c29abe8;1PCT8;1 Percent Pool #8 (v1);1;1percentpool.eu
0319357f4578b716282f4c58dd6be4d613053a40346a208306a05d03;ADDER;🐍Adder Stake Pool;;
f59e3495e638303cfa63750d5da209412a59c880680e7a8393dd5368;IRON;Iron pool;;
90f35b86d1bb85f15f559a612b5f3a406af7ea04530f65807950177f;THETA;Theta Staking Pool;;
3b3110ff3c00b32b33f6fc3c003a218150422079980240efb5205e89;JAWS;JAWS;;
1f142bd5512f9ba690cd143eea0742ae32e944f30ffc118650b33c92;MNTAT;Mentat Pool;;
71efddeabf5dd8211853a5ed30548391ccb54fa3b55e5828db9afee6;1PCT7;1 Percent Pool #7 (v1);1;1percentpool.eu
e00ff546b17eb7ed726411edc74eccdad9d176d0d338c21a3d8daf34;PLTUS;💰 Plutus Staking #1 💰;;
d34d33e345f006058bf136745a2c6b6e557621cf02dbaa29e71f3a0f;CENT;Stake Pool Central;62;cent.stakepoolcentral.com
e75ff353a1a2e454d3fe59249f87dad63b4270b16caf4b819bae5f69;1PCT6;1 Percent Pool #6 (v1);1;1percentpool.eu
0915c3599c9155abd550abdc6fab4dbbd08e80e7532bb7decd29767d;EARTH;EARTH;;
2b86af0e2d02fde9b5e06785870bb271d3f891ecd14d40a75180a7ce;ABRO;🔱 ADABros 🔱;;
5996054d52ca51e1825d57e1a28138f2ed957fe5330cd8b5d28af098;8KUN;8KUN;;
1d8988c2057d6efd6a094e468840a51942ab03b5b69b07a2bca71b53;1PCT5;1 Percent Pool #5 (v1);1;1percentpool.eu
8ed0952b44953b1b3b124cd1c728019f55c63fcef21337f9152d9cdd;MOON2;MOON2;;
64e09628015d1065e4a11f032c90f677ba1f2f583ff0f55a158450b0;1PCT4;1 Percent Pool #4;1;1percentpool.eu
56f78c5478524496790461eefd4d9380f71dfb231358736902648dfe;1PCT3;1 Percent Pool #3 (v1);1;1percentpool.eu
17a6a1f2fb36d9ef275805db17409af7ab753b9d27bdd41b89510bb9;1PCT2;1 Percent Pool #2 (v1);1;1percentpool.eu
ad7672d51077091866aff6fb43f9f3b75d427c961f6de8a135b07219;APOOL;Apool;;
95ef4e541a1e89b38ffefe125060ff441b03c0d77dbfaff656bd1d64;BEBOP;BeBop ADA Pool;48;bebopadapool.com
c73186434c6fc6676bd67304d34518fc6fd7d5eaddaf78641b1e7dcf;ADAGO;ADAGO POOL;;
