pool_hash;ticker;name;cluster_id;cluster_name
465facf0ff6365a976c671c5c74a2432c3bce6c791c6870130bcbcc4;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
28eb94ea6f359d10b04be39b5a936310ec4f907dfcd341f1b3c7af36;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
5d048776c64ec06473dfd5136ad3918a47f00d8883053f373b691f99;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
0eed3810a405dfa4876de24ec16196107ff222523f05696308665cb0;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
f2930e8988d0861b4bd83badf807df1ce84349971f2b99b5ac626643;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
80903e036a6fef6bd017f0d2b51cc22a2c6968624cf10e03898b371f;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
93e512ad4d4eec9fa66c1e60d81d9f4ddc8f500ee27a5a72949ba3ed;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
786cbd8d5a485835fbd2f6e9bc5c1f5bf72ded2c5f87c6372eb603d8;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
ba4d2838d574c29db7add69f7608d5b4e574c55c7211a72213004a73;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
a9fb2641de1177743ab158188da46c52ba266f513da76022e0654be3;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
61500eea75ceebdf93d97296365d03eaef5d8e012ac98515ffd44f36;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
5cba23f74af5636a2c4d69fe46be084abf862ecf2ca022e56cec0ea1;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
d574cff47d83db9fc97702d3f2b42d728d09f7c52fdf6e909c2b2b5c;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
bf7cf0300e9ee6e0f7d9a7a842ad04357dd728a36585e8ee69aa8547;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
bd384c4b9e9d03c34d58b26c11769478d3a95aab70f594bef0d992bf;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
503fa739c7ef4fc84ca7e8bf617b4d55d665ecb0777ec2770af0fe0d;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
9e734b6c2263c0917bfc550e9c949f41afa3fe000377243bd29df399;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
3ebd062968c015896c970220966736dc09415a1f6e8a2ba07fb7f9cb;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
3baad1072772ec6516184faa0dc2e34d0e647b4fde0dca07d07f446e;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
61fe899e9b4b24fbde1f4c84ae3e7c5d63dbdafc15d38dd3b934ad97;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
b05eeffac69bc4ba197bfb7ca814e366b320f12cfc4a0b2b57296608;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
46179fe1365f666b813271cec904ac7f49cdb75f1c47989c32746cc6;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
b61cab024af033e9ae022a6ec2308c0a7c11e3eec5240ae1cf011b7f;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
214c95e2b803e0cc31e89357c84d9ff8d14650737b55541c75df9738;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
c9d5e490f94b7d328bb86da7758d53a0c1b1929c0be9b0201095b7b1;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
548091bafc62a537f09b76f8d537514068d1c9e74c93d1acad3203c5;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
a532904ca60e13e88437b58e7c6ff66b8d5e7ec8d3f4b9e4be7820ec;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
c18f395d8e8d5d9012dfed12289e685c5a3ab5ff5b1f018240e9f881;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
a3e71398e80739522e907c35b8f652064e5268e62e9b78a9603f6b98;"ETO1";"eToro Pool 1";ETORO;ETORO
66e4abd18e4623a2a0acafc9ba78683d56785f4b74d50c7a981c42d9;"SEXY";"SEXY";;
0544810c1e75cafe8e5364473349c7518ed0def7a198f348f9e92bc6;"EMURH";"Emurgo Private H";EMURGO;EMURGO
2dd68004efab62c52b1fbb3ce999ee48aefe5c78e168495afd43cce4;"EMURI";"Emurgo Private I";EMURGO;EMURGO
6b85c15dd478aa4a74fc0057c092b2e3e8b86ea4767e92e40240b4da;"EMURJ";"Emurgo Private J";EMURGO;EMURGO
3da6b08e874c428851db118f590cc08ad8b51fbcdc0b28256410849e;"EMURK";"Emurgo Private K";EMURGO;EMURGO
033a87edb0478f47318210a7b38aa7b0ccdb4c7de73ca605553eda26;"EMURL";"Emurgo Private L";EMURGO;EMURGO
18f2fef01a1ba073827e8a6caec02af32f130a50a3b1254da50095b1;"EMURM";"Emurgo Private M";EMURGO;EMURGO
ef03ceb5bb2f71143c91f387606631e2735e7baae7709cd0dc6b8e3e;"ELBST";"Elbstake Stakepool Hamburg";;
aada0ed2b22d9d7304d1052821a16a460ff058ab1dae9cfb71d26e1f;"PHX";"Phoenix";;
e985b5698de1386439e62b5b7ab2cc9f814b91b4a1fef5970f38694d;"WAV1";"Wave-1";WAVE;WAVE
dec7757e2ba0fcea7fd93a9999bf342d1974338fb91355ac68c13320;"IOS1";"IO-S1";;
025ee4af86029ecae1f981e20427935e6bc36426f4b3021e781184a7;"INFLW";"Inflow Pool";;
1634c08e606f0f68bed8d88ba0ab87980994a5872ce68afdd0064e40;"EMURE";"Emurgo Private E";EMURGO;EMURGO
d854986d64cb440f9554576eee79542ddd86afa49008f9223da2549e;"EMURB";"Emurgo Private B";EMURGO;EMURGO
875acc163537a9629bfafcf64703077ef91b63f395c5402ed65fa67b;"EMURG";"Emurgo Private G";EMURGO;EMURGO
bc0aa0bf4b0128cf9f1ef99ed999c93e4d92aab478c052b2d1e5218b;"EMURF";"Emurgo Private F";EMURGO;EMURGO
45822f964089d86a48f9630e0187f26b4dbba9013ac7b1e04c443c82;"EMURC";"Emurgo Private C";EMURGO;EMURGO
a1a13e86037a489911c0983887b675b859e7f499b88e91d8a01a05d8;"EMURD";"Emurgo Private D";EMURGO;EMURGO
eb7d911eb4c0ca066badadab42d80d5b59a5ce996389523a26edb64a;"EMURA";"Emurgo Private A";EMURGO;EMURGO
689a60c22ae02ece9405e0cd5fefdb7ceffc0a52c61c42d9955a9b1b;"ETO5";"eToro Pool 5";ETORO;ETORO
32fdb90d73865d16463fe1e092c7814a9f035f781a661d9d43ed7443;"ETO3";"eToro Pool 3";ETORO;ETORO
2bf5a031b46b34c07937a769ff6f82b6a78a25c71022eaaf1f20eec9;"ETO2";"eToro Pool 2";ETORO;ETORO
737929797be1a93e3a61cda089e33368e3b91f3884b0d684462a32ec;"ETO6";"eToro Pool 6";ETORO;ETORO
83b8495a77cb960c6ef43c6520b3f8fbc25b96e35d3ea4c58abff48c;"ETO4";"eToro Pool 4";ETORO;ETORO
b83ec9c4136a2d3cd15cbe691afa7f2437bce3d1240ac6f2c5d0e159;"ETO7";"eToro Pool 7";ETORO;ETORO
842dd6ff41539eb5a47a7915082458d8e7d592ae5e8eca23e26c7346;"ETO8";"eToro Pool 8";ETORO;ETORO
d679d78bbfefe7e03e05e7a42f9088075af0f15f501a631c67e64037;"ETO9";"eToro Pool 9";ETORO;ETORO
